date,adj_open,adj_high,adj_low,adj_close,adj_volume
2009-11-27,38.5488,39.3203,38.486,39.0332,68252535.0
2009-11-30,38.9435,39.1319,38.6744,39.0781,94547460.0
2009-12-01,39.3741,39.7419,39.3652,39.4818,91201608.0
2009-12-02,39.6163,39.9124,39.4549,39.5356,91018572.0
2009-12-03,39.6791,39.9214,39.3652,39.3741,80770983.0
2009-12-04,39.8765,40.1277,39.1678,39.5805,139406220.0
2009-12-07,39.5536,39.733,39.3113,39.3921,75210341.0
2009-12-08,39.1678,39.4728,38.8987,39.1498,96556147.0
2009-12-09,39.114,39.5805,38.8628,39.5446,87860526.0
2009-12-10,39.715,39.9573,39.6881,39.742,85521767.0
2009-12-11,39.9573,40.0021,39.428,39.5894,74287148.0
2009-12-14,39.8586,40.0111,39.6433,39.9662,53466736.0
2009-12-15,39.8406,40.0739,39.6253,39.742,68186873.0
2009-12-16,39.8945,40.1008,39.733,39.7958,68698063.0
2009-12-17,39.6164,39.6612,39.2575,39.3113,100813672.0
2009-12-18,39.6825,39.97,39.5387,39.952,107324616.0
2009-12-21,40.1587,40.5541,40.1407,40.4013,91650134.0
2009-12-22,40.5361,40.6979,40.4642,40.644,57387862.0
2009-12-23,40.7248,40.9495,40.626,40.9405,82274291.0
2009-12-24,40.9854,41.3179,40.9764,41.3179,35355191.0
2009-12-28,41.4168,41.6055,41.282,41.5336,54953324.0
2009-12-29,41.5426,41.5605,41.3269,41.3628,36067182.0
2009-12-30,41.3179,41.5695,41.2999,41.4887,64113394.0
2009-12-31,41.5695,41.5875,41.1113,41.1113,55729837.0
2010-01-04,41.6324,41.7762,41.5785,41.7133,69911372.0
2010-01-05,41.6863,41.7852,41.4797,41.7133,70036899.0
2010-01-06,41.6953,41.8301,41.3988,41.4617,106868837.0
2010-01-07,41.5246,41.5785,41.264,41.4887,85792966.0
2010-01-08,41.3988,41.8301,41.273,41.8301,98916071.0
2010-01-11,41.884,41.911,41.4437,41.6594,116484159.0
2010-01-12,41.4078,41.4617,40.9136,41.1382,100904999.0
2010-01-13,41.264,41.7762,40.9854,41.6504,112018996.0
2010-01-14,41.5695,41.8032,41.5336,41.6863,83695164.0
2010-01-15,41.7582,41.8301,41.0214,41.2011,141162295.0
2010-01-19,41.3,41.911,41.291,41.8661,93910061.0
2010-01-20,41.5695,41.875,40.8237,41.264,162117728.0
2010-01-21,41.3808,41.6504,40.7069,40.8776,228063821.0
2010-01-22,40.7428,40.8686,39.5746,39.6825,190404505.0
2010-01-25,39.9251,40.0778,39.6465,39.8172,171619925.0
2010-01-26,39.7723,40.3384,39.5836,39.8532,156705415.0
2010-01-27,39.7813,40.3025,39.5477,40.1677,179870381.0
2010-01-28,39.8981,39.9251,38.9276,39.1343,246425797.0
2010-01-29,39.4578,39.5567,38.3076,38.4514,236031696.0
2010-02-01,38.5502,38.8917,38.5322,38.8737,152265902.0
2010-02-02,38.9366,39.341,38.667,39.2242,123221580.0
2010-02-03,39.0355,39.5117,39.0175,39.4398,104140819.0
2010-02-04,39.1523,39.2331,38.2986,38.2986,168764138.0
2010-02-05,38.3975,38.6581,37.8493,38.6221,237722069.0
2010-02-08,38.5592,38.8018,38.3166,38.3435,105000843.0
2010-02-09,38.8018,39.0984,38.4244,38.7389,132378302.0
2010-02-10,38.7389,38.9186,38.4154,38.658,104720933.0
2010-02-11,38.667,39.35,38.4244,39.2421,103550113.0
2010-02-12,38.8917,39.4308,38.7839,39.323,104537985.0
2010-02-16,39.6106,39.8532,39.4039,39.8262,93323836.0
2010-02-17,40.006,40.0509,39.7723,40.0509,92022146.0
2010-02-18,40.0239,40.3744,39.9431,40.3025,73171756.0
2010-02-19,40.1947,40.4822,40.0958,40.2845,89490236.0
2010-02-22,40.4463,40.4642,40.0419,40.2036,80185289.0
2010-02-23,40.1767,40.2037,39.4938,39.6825,106625552.0
2010-02-24,39.8891,40.2486,39.8262,40.0868,96361409.0
2010-02-25,39.6645,40.1677,39.3859,40.0778,109014682.0
2010-02-26,40.0689,40.3115,39.8981,40.2216,73694559.0
2010-03-01,40.4013,40.8776,40.3924,40.8057,86011086.0
2010-03-02,40.9495,41.2011,40.8417,40.9315,84985487.0
2010-03-03,41.0304,41.1742,40.8237,40.9765,73152699.0
2010-03-04,41.0034,41.1652,40.7967,41.1113,60617070.0
2010-03-05,41.4168,41.8211,41.3269,41.7313,75824408.0
2010-03-08,41.7492,41.911,41.7313,41.8121,65337180.0
2010-03-09,41.7223,42.2794,41.6953,42.0458,109060880.0
2010-03-10,42.0728,42.4861,42.0548,42.3873,114153288.0
2010-03-11,42.2884,42.549,42.2165,42.549,75127783.0
2010-03-12,42.6838,42.7108,42.3244,42.558,71297408.0
2010-03-15,42.4681,42.576,42.1536,42.4502,66937542.0
2010-03-16,42.5849,42.7826,42.4412,42.7197,83407618.0
2010-03-17,42.7827,43.0433,42.7108,42.8366,84178660.0
2010-03-18,42.8725,43.0253,42.7737,42.9803,86611237.0
2010-03-19,43.1072,43.1342,42.5674,42.7204,95976447.0
2010-03-22,42.5495,43.2781,42.5045,43.1072,79930573.0
2010-03-23,43.1702,43.449,42.9722,43.404,65790197.0
2010-03-24,43.3321,43.3321,43.0982,43.1971,70029029.0
2010-03-25,43.557,43.7189,43.0892,43.1342,84812937.0
2010-03-26,43.3141,43.476,42.9453,43.1792,86783990.0
2010-03-29,43.395,43.539,43.2691,43.386,64468135.0
2010-03-30,43.521,43.6739,43.2331,43.53,54956848.0
2010-03-31,43.395,43.5839,43.2421,43.3231,66640406.0
2010-04-01,43.503,43.8088,42.9902,43.3231,93076729.0
2010-04-05,43.422,43.8268,43.3051,43.7279,62497169.0
2010-04-06,43.6289,43.9888,43.53,43.8538,60136917.0
2010-04-07,43.7908,43.9618,43.512,43.7459,85831991.0
2010-04-08,43.6199,43.9168,43.395,43.8448,75941465.0
2010-04-09,43.8538,44.1237,43.7459,44.1057,60281650.0
2010-04-12,44.1237,44.2586,44.0247,44.1417,49224436.0
2010-04-13,44.0967,44.3935,43.9528,44.3666,66005211.0
2010-04-14,44.6005,44.9063,44.5285,44.8973,76709011.0
2010-04-15,44.8613,45.1492,44.8613,45.0952,80321210.0
2010-04-16,44.9333,45.0862,44.2586,44.5555,141610605.0
2010-04-19,44.3936,44.6724,43.9888,44.5285,109221275.0
2010-04-20,44.7714,44.8703,44.4655,44.7534,77308106.0
2010-04-21,45.0592,45.1492,44.7264,45.0053,83094221.0
2010-04-22,44.5735,45.3021,44.3126,45.2572,122811703.0
2010-04-23,45.2481,45.491,45.0592,45.446,85824990.0
2010-04-26,45.491,45.563,45.2481,45.3471,74881703.0
2010-04-27,45.1672,45.3651,44.2676,44.3846,125180408.0
2010-04-28,44.6185,44.6454,44.0607,44.4116,144605465.0
2010-04-29,44.6634,45.2751,44.6274,45.1852,93578729.0
2010-04-30,45.1672,45.2392,44.2586,44.2946,123278399.0
2010-05-03,44.4835,45.1312,44.4655,44.9153,82450574.0
2010-05-04,44.3666,44.3666,43.2511,43.566,156894053.0
2010-05-05,43.1072,43.6289,42.8553,43.3411,142913668.0
2010-05-06,43.0442,43.467,38.3575,41.8928,304988074.0
2010-05-07,41.5779,42.0997,39.8328,40.8493,320377332.0
2010-05-10,42.6664,42.9992,42.5584,42.9722,151230329.0
2010-05-11,42.5405,43.53,42.4595,42.9273,125634090.0
2010-05-12,43.1612,43.7729,43.0892,43.7369,95004054.0
2010-05-13,43.548,43.8898,42.9363,43.0442,114326626.0
2010-05-14,42.7204,42.7474,41.7218,42.2166,163841428.0
2010-05-17,42.2976,42.5225,41.443,42.3515,134475596.0
2010-05-18,42.7114,42.8013,41.5779,41.7668,170162274.0
2010-05-19,41.6139,41.9467,40.9752,41.434,176752352.0
2010-05-20,40.6244,40.7323,39.8058,39.8957,210423583.0
2010-05-21,39.275,41.0562,39.1221,40.3365,211914620.0
2010-05-24,40.3185,40.7773,40.1566,40.1746,125658490.0
2010-05-25,39.293,40.2646,38.8882,40.2106,173020195.0
2010-05-26,40.4894,40.9932,39.6888,39.7608,155856565.0
2010-05-27,40.6604,41.281,40.5614,41.2631,123027871.0
2010-05-28,41.335,41.371,40.6604,41.0202,142885975.0
2010-06-01,40.8673,41.6049,40.5974,40.6424,115881125.0
2010-06-02,40.8762,41.6319,40.5974,41.6049,108106988.0
2010-06-03,41.7218,42.0727,41.452,42.0007,109973535.0
2010-06-04,41.1101,41.6409,40.4265,40.5614,125449340.0
2010-06-07,40.7683,40.8943,39.7788,39.8238,98310340.0
2010-06-08,39.8957,40.0127,39.2121,39.7518,147882622.0
2010-06-09,40.0306,40.3995,39.302,39.4189,113331646.0
2010-06-10,39.9047,40.5884,39.7968,40.5434,85477134.0
2010-06-11,40.1296,40.9662,40.1296,40.9302,82647458.0
2010-06-14,41.308,41.5959,40.8493,40.9212,75686551.0
2010-06-15,41.1371,42.0727,40.8853,42.0187,84854967.0
2010-06-16,41.9018,42.4055,41.8298,42.1896,87152850.0
2010-06-17,42.4235,42.4415,41.9557,42.3246,85721277.0
2010-06-18,42.4048,42.6661,42.2335,42.3597,84238199.0
2010-06-21,42.9005,42.9726,41.7559,41.9992,105948356.0
2010-06-22,42.1795,42.4859,41.5936,41.6747,104844675.0
2010-06-23,41.7198,41.882,41.179,41.5035,102519285.0
2010-06-24,41.3232,41.4494,40.7374,40.8726,126650000.0
2010-06-25,41.0975,41.2329,40.5918,40.8807,98268096.0
2010-06-28,40.8807,41.1336,40.4653,40.7363,79010662.0
2010-06-29,40.1132,40.1493,38.8941,39.165,151027386.0
2010-06-30,39.0385,39.4359,38.5057,38.5689,112190981.0
2010-07-01,38.6864,38.7947,37.7201,38.4606,175733636.0
2010-07-02,38.5238,38.6683,38.0091,38.3522,87000635.0
2010-07-06,38.9211,39.165,38.1536,38.4696,98103780.0
2010-07-07,38.596,39.7429,38.5599,39.6978,80227005.0
2010-07-08,40.0138,40.077,39.4449,39.9145,86667667.0
2010-07-09,39.8964,40.3028,39.8061,40.2938,52988849.0
2010-07-12,40.2576,40.664,40.1493,40.4112,67469132.0
2010-07-13,40.7633,41.0884,40.4563,40.9349,103329017.0
2010-07-14,41.0162,41.3684,40.8536,41.1426,97101865.0
2010-07-15,41.0614,41.3052,40.6279,41.1787,106298950.0
2010-07-16,41.0343,41.2058,40.0048,40.0409,109443211.0
2010-07-19,40.1583,40.4653,39.8242,40.3841,90583540.0
2010-07-20,39.7339,40.8717,39.6075,40.8717,98623452.0
2010-07-21,41.3052,41.3232,40.2396,40.3118,92550432.0
2010-07-22,40.8807,41.5219,40.8536,41.3323,91790030.0
2010-07-23,41.0523,41.6303,40.9801,41.5941,89758897.0
2010-07-26,41.6483,41.9554,41.4587,41.9373,71813776.0
2010-07-27,42.1179,42.1902,41.7296,41.9192,74919611.0
2010-07-28,41.8741,42.0637,41.4316,41.5851,57570042.0
2010-07-29,41.8289,41.9102,40.8627,41.2781,94867599.0
2010-07-30,40.9349,41.6212,40.7001,41.3684,109582974.0
2010-08-02,41.8921,42.2534,41.7296,42.145,76083681.0
2010-08-03,42.1179,42.1721,41.7657,41.9644,67390608.0
2010-08-04,42.154,42.434,41.9915,42.3888,48525491.0
2010-08-05,42.1811,42.3708,42.0095,42.2895,43353662.0
2010-08-06,41.8289,42.3076,41.5851,42.2263,78998691.0
2010-08-09,42.443,42.6146,42.2534,42.5153,29818745.0
2010-08-10,42.1721,42.3978,41.7928,42.145,96002676.0
2010-08-11,41.4497,41.4677,40.8266,40.9982,102121060.0
2010-08-12,40.2125,40.8536,40.1402,40.673,73086477.0
2010-08-13,40.5195,40.6911,40.375,40.3841,51367784.0
2010-08-16,40.1854,40.7363,40.0048,40.4563,61428887.0
2010-08-17,40.7453,41.3413,40.664,40.971,63039212.0
2010-08-18,40.8898,41.3774,40.7362,41.1336,68474521.0
2010-08-19,40.8898,41.0523,40.2396,40.5105,91877711.0
2010-08-20,40.4473,40.664,40.2215,40.5647,72872180.0
2010-08-23,40.8175,40.944,40.1493,40.1673,77086262.0
2010-08-24,39.7068,39.8422,39.2553,39.4178,87588096.0
2010-08-25,39.1379,39.9687,39.0747,39.7971,96615482.0
2010-08-26,39.9325,40.0229,39.2824,39.3185,100990800.0
2010-08-27,39.6075,39.8784,38.8037,39.7971,121332920.0
2010-08-30,39.6075,39.9596,39.3727,39.3817,54674272.0
2010-08-31,39.174,39.5984,38.9934,39.2462,79804556.0
2010-09-01,39.8242,40.5557,39.7971,40.4202,92490745.0
2010-09-02,40.4924,40.8898,40.3931,40.8717,46306553.0
2010-09-03,41.3232,41.558,41.1336,41.549,70917024.0
2010-09-07,41.3774,41.567,41.2058,41.269,56691926.0
2010-09-08,41.3864,41.9463,41.3774,41.7657,74060515.0
2010-09-09,42.136,42.1721,41.8289,41.9283,68076958.0
2010-09-10,41.9734,42.145,41.7657,42.0818,74188859.0
2010-09-13,42.4069,42.7771,42.3888,42.6688,71451115.0
2010-09-14,42.6146,43.0751,42.5152,42.8494,101219817.0
2010-09-15,42.741,43.1654,42.6146,43.1203,74313422.0
2010-09-16,43.039,43.328,42.9306,43.2919,74067163.0
2010-09-17,43.5743,43.5743,43.2213,43.4385,84374935.0
2010-09-20,43.6014,44.2893,43.5471,44.1988,93326319.0
2010-09-21,44.226,44.5066,43.9997,44.1898,90892477.0
2010-09-22,44.0088,44.3708,43.8277,44.0721,97569660.0
2010-09-23,43.7824,44.4975,43.7372,44.054,93950544.0
2010-09-24,44.5519,44.9773,44.4885,44.9501,87825493.0
2010-09-27,44.923,45.0316,44.6695,44.7057,48455452.0
2010-09-28,44.8143,44.8415,43.9816,44.6876,115916729.0
2010-09-29,44.6242,44.8324,44.4523,44.6152,90237583.0
2010-09-30,44.8415,45.113,44.1264,44.4161,135289878.0
2010-10-01,44.7872,44.8325,44.1536,44.3618,85814229.0
2010-10-04,44.235,44.398,43.6286,43.882,78837034.0
2010-10-05,44.3799,45.0406,44.3527,44.9501,109706106.0
2010-10-06,44.8958,44.9954,44.2712,44.5609,90405501.0
2010-10-07,44.8143,44.8415,44.3527,44.7238,83624461.0
2010-10-08,44.7419,45.1402,44.4251,45.0316,91944108.0
2010-10-11,45.0587,45.276,44.9139,45.0497,51792102.0
2010-10-12,44.9773,45.448,44.5881,45.3574,97852248.0
2010-10-13,45.6471,45.9367,45.5113,45.7286,78575176.0
2010-10-14,45.7557,45.8372,45.4117,45.638,75637692.0
2010-10-15,46.1992,46.6156,45.8281,46.6066,115619670.0
2010-10-18,46.6156,46.8147,46.4346,46.4346,79985418.0
2010-10-19,46.0001,46.4346,45.638,46.0001,116819258.0
2010-10-20,46.1268,46.679,46.0453,46.335,89334105.0
2010-10-21,46.6247,46.8057,45.973,46.4255,94884481.0
2010-10-22,46.4346,46.7876,46.3531,46.7423,52374203.0
2010-10-25,46.9324,47.2764,46.9324,46.9686,56801069.0
2010-10-26,46.7333,47.204,46.5432,47.0953,66837333.0
2010-10-27,46.8509,47.2764,46.7604,47.2402,63506526.0
2010-10-28,47.4393,47.4755,46.9234,47.3397,67634648.0
2010-10-29,47.3397,47.5117,47.2221,47.2311,51558657.0
2010-11-01,47.4031,47.7471,47.0501,47.2673,66900631.0
2010-11-02,47.6565,47.91,47.5932,47.7742,53181361.0
2010-11-03,47.8195,48.0095,47.394,47.9914,139451795.0
2010-11-04,48.5164,48.7518,48.4259,48.5798,93023592.0
2010-11-05,48.607,48.7065,48.435,48.5798,86103359.0
2010-11-08,48.4983,48.7246,48.3807,48.6432,43775258.0
2010-11-09,48.8332,48.9147,48.1634,48.3807,73831030.0
2010-11-10,48.444,48.6703,48.0638,48.625,92308495.0
2010-11-11,47.8919,48.4078,47.6656,48.3173,94087039.0
2010-11-12,48.0639,48.3082,47.1678,47.5298,109554761.0
2010-11-15,47.7742,47.8647,47.3307,47.3488,62666894.0
2010-11-16,47.0139,47.2945,46.0272,46.5703,111690017.0
2010-11-17,46.5975,46.9505,46.4798,46.7061,85991894.0
2010-11-18,47.213,47.7833,47.1859,47.4574,78978842.0
2010-11-19,47.394,47.6022,47.1949,47.4936,60217275.0
2010-11-22,47.3035,47.8919,47.2221,47.8919,77245021.0
2010-11-23,47.4031,47.4755,46.86,47.1315,84867345.0
2010-11-24,47.5932,48.1996,47.5751,48.082,59044101.0
2010-11-26,47.7742,48.091,47.6746,47.7652,26117333.0
2010-11-29,47.7018,47.8828,47.1587,47.7289,98622758.0
2010-11-30,47.2311,47.738,46.9596,47.1496,131316503.0
2010-12-01,47.8466,48.3897,47.8285,48.1453,90325513.0
2010-12-02,48.2177,48.7065,48.1634,48.6341,62800812.0
2010-12-03,48.4259,48.8242,48.4259,48.7608,41997338.0
2010-12-06,48.7699,48.8332,48.5889,48.7427,43431116.0
2010-12-07,49.3311,49.3492,48.7156,48.7699,65256384.0
2010-12-08,48.8966,49.0143,48.5979,48.9509,53103366.0
2010-12-09,49.2496,49.2768,48.8332,48.9962,57094822.0
2010-12-10,49.141,49.3763,48.96,49.322,49379481.0
2010-12-13,49.5121,49.5483,49.1229,49.15,58675110.0
2010-12-14,49.2768,49.4397,49.0867,49.2406,77207360.0
2010-12-15,49.2134,49.5121,48.9057,49.0233,85014940.0
2010-12-16,49.0686,49.4759,48.9328,49.4035,72384550.0
2010-12-17,49.4652,49.5921,49.3473,49.447,40624202.0
2010-12-20,49.5377,49.6647,49.1205,49.4833,53100485.0
2010-12-21,49.6738,49.7826,49.5377,49.7826,39445755.0
2010-12-22,49.7645,49.8461,49.6919,49.7735,39435933.0
2010-12-23,49.6828,49.7645,49.5286,49.6465,23887485.0
2010-12-27,49.5014,49.7554,49.1659,49.6738,32265986.0
2010-12-28,49.7735,49.8098,49.4742,49.5831,26639226.0
2010-12-29,49.7191,49.7917,49.6375,49.6919,26608576.0
2010-12-30,49.6919,49.701,49.4742,49.574,30380107.0
2010-12-31,49.5105,49.5377,49.1659,49.3926,42494090.0
2011-01-03,49.8552,50.5082,49.837,50.1635,100329783.0
2011-01-04,50.3449,50.3812,49.8098,50.1272,48350413.0
2011-01-05,49.973,50.5716,49.9458,50.5535,48279745.0
2011-01-06,50.6079,50.753,50.4991,50.7168,50873253.0
2011-01-07,50.8074,50.8347,50.1726,50.6714,79675338.0
2011-01-10,50.5626,50.9526,50.4084,50.8619,61251091.0
2011-01-11,51.0705,51.1158,50.744,50.9344,62477175.0
2011-01-12,51.1793,51.2972,50.9707,51.2972,57312089.0
2011-01-13,51.3335,51.4514,51.1612,51.3153,52223834.0
2011-01-14,51.3335,51.7144,51.2065,51.6963,48367944.0
2011-01-18,51.3063,51.9049,51.2337,51.8414,72556870.0
2011-01-19,51.9321,51.9321,51.0795,51.2519,74719723.0
2011-01-20,51.0342,51.1067,50.4991,50.8891,101833184.0
2011-01-21,51.143,51.2337,50.4719,50.4991,65795446.0
2011-01-24,50.5989,51.2065,50.4991,51.1974,70679926.0
2011-01-25,50.9435,51.2881,50.8346,51.27,60979094.0
2011-01-26,51.3425,51.6781,51.1974,51.5421,66759546.0
2011-01-27,51.7053,52.0137,51.6237,51.8595,59160907.0
2011-01-28,51.8505,51.8958,50.3086,50.5444,136015891.0
2011-01-31,50.617,50.9344,50.2361,50.7893,77811495.0
2011-02-01,51.1702,51.8595,51.1158,51.7416,84847819.0
2011-02-02,51.6328,51.8504,51.5512,51.66,53653332.0
2011-02-03,51.5602,51.8232,51.1521,51.7507,49993703.0
2011-02-04,51.7416,52.0772,51.6056,52.0409,52536196.0
2011-02-07,52.1407,52.576,52.059,52.2858,50308173.0
2011-02-08,52.3039,52.6667,52.2041,52.6304,42008739.0
2011-02-09,52.5488,52.712,52.3765,52.5397,68957135.0
2011-02-10,52.1951,52.6939,52.1407,52.6214,77396259.0
2011-02-11,52.4672,53.0386,52.3946,53.0023,52762990.0
2011-02-14,53.0023,53.2018,52.9479,53.1292,53482543.0
2011-02-15,53.0023,53.1202,52.8118,53.0567,43799238.0
2011-02-16,53.1927,53.5464,53.1746,53.4013,58505519.0
2011-02-17,53.1383,53.483,53.102,53.3832,42297605.0
2011-02-18,53.3832,53.483,53.0658,53.2653,48882735.0
2011-02-22,52.5397,52.7211,51.6418,51.7235,102098123.0
2011-02-23,51.7235,51.9048,50.9072,51.2972,107881041.0
2011-02-24,51.406,51.7235,50.9163,51.5693,108843801.0
2011-02-25,51.8595,52.3493,51.8051,52.2858,59644389.0
2011-02-28,52.4944,52.6486,52.0863,52.3946,56676426.0
2011-03-01,52.6214,52.6214,51.4242,51.5511,101431948.0
2011-03-02,51.5239,52.1588,51.5058,51.8232,67867876.0
2011-03-03,52.3039,52.9388,52.3039,52.8481,70727676.0
2011-03-04,52.83,52.839,52.2314,52.576,68722926.0
2011-03-07,52.7937,52.839,51.397,51.8686,108572449.0
2011-03-08,51.8051,52.313,51.4877,52.0772,68800888.0
2011-03-09,51.8867,51.9411,51.4423,51.7235,93460511.0
2011-03-10,51.143,51.2609,50.7077,50.9163,113450763.0
2011-03-11,50.6261,51.3879,50.6261,51.2337,90059226.0
2011-03-14,50.9526,51.3244,50.6623,51.0523,81113221.0
2011-03-15,49.5558,50.626,49.4017,50.3268,111666907.0
2011-03-16,49.9096,50.1907,48.7668,49.1115,194616326.0
2011-03-17,49.8914,50.1,49.0933,49.5649,104122944.0
2011-03-18,50.1526,50.1526,49.4169,49.4532,104474670.0
2011-03-21,50.207,50.6612,49.4986,50.4069,63225058.0
2011-03-22,50.4795,50.5068,50.207,50.316,39815942.0
2011-03-23,50.1344,50.7429,49.7893,50.5976,66464436.0
2011-03-24,50.979,51.6057,50.6975,51.4967,76524966.0
2011-03-25,51.6602,51.969,51.524,51.6239,81621358.0
2011-03-28,51.8509,51.86,51.3151,51.3423,41645765.0
2011-03-29,51.2243,51.8419,51.0699,51.8419,52844225.0
2011-03-30,52.0962,52.1597,51.8419,52.0871,49476263.0
2011-03-31,51.9963,52.2052,51.9054,52.1597,55056772.0
2011-04-01,52.4231,52.5866,52.0326,52.187,74905792.0
2011-04-04,52.3323,52.3868,51.7874,52.0144,53575648.0
2011-04-05,51.9145,52.2142,51.7692,51.8782,60941943.0
2011-04-06,52.2778,52.4322,51.7056,52.0053,54536867.0
2011-04-07,51.9872,52.3141,51.5966,51.969,66829865.0
2011-04-08,52.2052,52.2869,51.4513,51.7238,47104935.0
2011-04-11,51.9236,52.0326,51.3696,51.5512,46741054.0
2011-04-12,51.3151,51.4422,50.9972,51.197,55517557.0
2011-04-13,51.5785,51.7692,51.2243,51.633,55029771.0
2011-04-14,51.2788,51.6148,51.0699,51.5421,58954233.0
2011-04-15,51.3423,51.6511,51.1153,51.4513,75454335.0
2011-04-18,50.9336,51.1062,50.2434,51.088,76043362.0
2011-04-19,51.2243,51.4059,50.9518,51.4059,42509428.0
2011-04-20,52.3142,52.623,52.2506,52.5685,74207371.0
2011-04-21,53.0771,53.1043,52.8228,52.9862,48078924.0
2011-04-25,53.0316,53.1497,52.9317,53.1225,27940891.0
2011-04-26,53.2587,53.6129,53.1406,53.4222,54391415.0
2011-04-27,53.5221,53.849,53.2769,53.7855,62170820.0
2011-04-28,53.622,53.7946,53.4767,53.7037,52960056.0
2011-04-29,53.6038,53.849,53.5675,53.6583,49360981.0
2011-05-02,53.7401,53.8945,53.4222,53.5584,53014439.0
2011-05-03,53.5312,53.5857,52.9771,53.3041,41949658.0
2011-05-04,53.3314,53.4676,52.7773,53.2224,58462171.0
2011-05-05,52.959,53.5584,52.7501,52.9317,79495131.0
2011-05-06,53.4585,53.7673,52.959,53.1043,79833157.0
2011-05-09,53.1951,53.513,52.9862,53.3041,44065859.0
2011-05-10,53.4585,53.84,53.3859,53.7582,41898560.0
2011-05-11,53.6765,53.8672,53.0044,53.3677,68154412.0
2011-05-12,53.2042,53.7582,52.8954,53.6856,72778785.0
2011-05-13,53.5584,53.6492,53.0316,53.0498,69923348.0
2011-05-16,52.8046,52.9681,52.0144,52.1325,80502924.0
2011-05-17,51.86,52.2869,51.751,52.2778,69515307.0
2011-05-18,52.2052,52.8046,52.1416,52.7138,46630275.0
2011-05-19,52.8773,52.9862,52.5412,52.8682,38553814.0
2011-05-20,52.8137,52.8682,52.3959,52.4685,49220146.0
2011-05-23,51.751,51.9054,51.4513,51.6965,48115476.0
2011-05-24,51.8237,51.8328,51.3696,51.3787,43287193.0
2011-05-25,51.3151,51.8237,51.2878,51.5785,45548955.0
2011-05-26,51.4241,52.0417,51.415,51.8964,44662722.0
2011-05-27,51.9872,52.2142,51.9418,52.1597,33171275.0
2011-05-31,52.6502,53.0044,52.3777,53.0044,52398649.0
2011-06-01,52.8773,53.0044,51.8055,51.8509,57028398.0
2011-06-02,51.9508,52.1416,51.6693,51.9599,55270155.0
2011-06-03,51.3605,51.7601,51.1062,51.1788,63611203.0
2011-06-06,51.0608,51.3423,50.7338,50.7611,55245372.0
2011-06-07,50.8973,51.0971,50.6339,50.6702,50990412.0
2011-06-08,50.5612,50.6521,50.1616,50.3069,51117363.0
2011-06-09,50.3251,50.643,50.1616,50.3978,49885414.0
2011-06-10,50.1616,50.2616,49.5804,49.6258,59170570.0
2011-06-13,49.653,49.8892,49.4532,49.6258,41549740.0
2011-06-14,50.0072,50.3796,49.98,50.2616,44664035.0
2011-06-15,49.7802,50.089,49.208,49.3079,64986056.0
2011-06-16,49.3351,49.4986,48.6994,49.1172,73016841.0
2011-06-17,49.5186,49.7006,48.8177,48.9633,77270624.0
2011-06-20,48.8268,49.3639,48.8268,49.2182,41089972.0
2011-06-21,49.3912,50.3287,49.1818,50.2741,61402562.0
2011-06-22,50.0648,50.356,49.9009,49.91,40464221.0
2011-06-23,49.373,50.4016,49.2091,50.3743,88702733.0
2011-06-24,50.1376,50.1831,49.4002,49.5004,61848045.0
2011-06-27,49.555,50.5472,49.4458,50.2923,54894698.0
2011-06-28,50.4016,51.0479,50.3287,51.0388,51664760.0
2011-06-29,51.1571,51.3482,50.884,51.2481,71854984.0
2011-06-30,51.4302,51.9672,51.4029,51.9308,55310278.0
2011-07-01,51.9581,52.7865,51.8125,52.7136,58448586.0
2011-07-05,52.7683,53.0322,52.6408,52.9776,47380317.0
2011-07-06,52.9139,53.2416,52.7409,53.1506,54140853.0
2011-07-07,53.5511,54.0335,53.4692,53.8788,60201801.0
2011-07-08,53.4145,53.7422,53.1324,53.7331,76372528.0
2011-07-11,53.1688,53.4419,52.5771,52.7592,57214778.0
2011-07-12,52.7501,52.8593,52.304,52.3586,92281242.0
2011-07-13,52.7409,53.1051,52.3859,52.5771,90498702.0
2011-07-14,52.7136,52.9594,51.767,51.9672,108511069.0
2011-07-15,52.5498,52.659,52.1675,52.659,75012476.0
2011-07-18,52.3677,52.6044,51.8671,52.3768,65378755.0
2011-07-19,52.8775,53.6148,52.8775,53.5693,81189933.0
2011-07-20,53.8697,53.8788,53.2507,53.3417,62712824.0
2011-07-21,53.3963,53.9971,53.1051,53.6967,77063863.0
2011-07-22,53.6694,54.343,53.633,54.252,47920374.0
2011-07-25,53.8242,54.4431,53.724,54.1428,53738113.0
2011-07-26,54.1063,54.4614,53.9971,54.2793,44952569.0
2011-07-27,53.9243,53.9698,52.741,52.8775,92246961.0
2011-07-28,52.9048,53.6421,52.6954,52.9685,67048260.0
2011-07-29,52.5407,53.3508,52.2858,52.7956,91028646.0
2011-08-01,53.4328,53.542,51.9126,52.5498,93841658.0
2011-08-02,52.304,52.5407,51.1662,51.2208,99809368.0
2011-08-03,51.2845,51.7761,50.3834,51.7124,113826088.0
2011-08-04,50.975,51.057,49.3092,49.3092,145923979.0
2011-08-05,49.8099,50.0921,47.6252,48.9997,235218358.0
2011-08-08,47.4978,48.3535,46.0505,46.0505,224993521.0
2011-08-09,46.7423,48.317,45.4497,48.2715,212802221.0
2011-08-10,47.1792,48.2806,46.2416,46.2962,226216732.0
