date,adj_open,adj_high,adj_low,adj_close,adj_volume
2008-01-15,108.5951,109.9157,107.1268,107.3366,308865102.0
2008-01-16,106.7074,108.0746,105.8684,106.4121,487617058.0
2008-01-17,107.0569,107.1113,103.2659,103.6543,512190857.0
2008-01-18,104.672,104.8895,101.8443,102.59,448689039.0
2008-01-22,98.8224,102.8775,97.8824,101.5491,561146641.0
2008-01-23,98.7292,104.2448,98.535,103.9884,658964437.0
2008-01-24,104.4701,105.2314,103.5611,104.8662,334622031.0
2008-01-25,106.047,106.2413,103.0096,103.3514,347050020.0
2008-01-28,103.5223,105.278,102.5901,105.0605,280538251.0
2008-01-29,105.7285,106.0004,104.7808,105.5809,217505977.0
2008-01-30,105.3246,107.624,104.5633,104.8041,431153445.0
2008-01-31,103.631,107.624,103.4757,106.7151,442406199.0
2008-02-01,107.1579,108.4552,106.8316,108.4319,266261312.0
2008-02-04,108.1445,108.2144,106.9249,107.0647,160513862.0
2008-02-05,105.6043,105.8451,103.8408,104.1982,369291991.0
2008-02-06,104.5477,105.0682,102.862,103.3592,322835350.0
2008-02-07,102.3881,104.7109,102.3337,104.0428,382789765.0
2008-02-08,103.3902,104.2681,102.6212,103.3747,285312571.0
2008-02-11,103.398,104.2758,102.5745,103.9029,242746605.0
2008-02-12,104.8041,105.8917,104.0816,104.8662,330380642.0
2008-02-13,105.6586,106.4743,104.9828,105.9383,234239658.0
2008-02-14,106.3888,106.4277,104.7108,105.006,277027435.0
2008-02-15,104.4856,105.0449,104.0273,104.9828,198379855.0
2008-02-19,106.2102,106.3422,104.571,105.278,186897148.0
2008-02-20,104.0894,106.0781,103.9107,105.5887,283307287.0
2008-02-21,106.1636,106.4354,104.1515,104.7108,258804993.0
2008-02-22,104.8507,105.5343,103.2115,105.3556,264520165.0
2008-02-25,105.2935,106.9326,104.7031,106.684,244717010.0
2008-02-26,106.2335,107.9426,106.0393,107.4842,273440375.0
2008-02-27,106.8627,108.0901,106.7462,107.3754,216769002.0
2008-02-28,106.6141,107.1735,106.0781,106.3267,219903895.0
2008-02-29,105.3401,105.4023,103.1494,103.9573,325309892.0
2008-03-03,103.4291,103.9495,102.7299,103.7087,243914359.0
2008-03-04,102.7221,103.631,101.7589,103.3125,363667531.0
2008-03-05,103.6466,104.6953,102.8076,103.9651,348437112.0
2008-03-06,103.3048,103.4912,101.417,101.8132,319126611.0
2008-03-07,100.8111,102.3415,99.8867,100.7645,420205822.0
2008-03-10,100.8655,100.9354,99.1176,99.4361,303385788.0
2008-03-11,101.5491,103.1028,100.1741,103.0096,439522398.0
2008-03-12,103.1183,103.9185,101.8909,102.0463,294989684.0
2008-03-13,100.6868,103.0407,99.9022,102.2716,452476866.0
2008-03-14,103.1416,103.1727,99.2652,100.6868,623918893.0
2008-03-17,98.3252,100.4149,97.9368,99.6691,521740404.0
2008-03-18,101.4714,103.8563,100.9742,103.8097,430480760.0
2008-03-19,104.2059,104.6021,101.0208,101.2384,445355056.0
2008-03-20,101.5288,103.7616,100.912,103.1136,314235590.0
2008-03-24,104.0738,106.0256,104.0192,105.1746,267682695.0
2008-03-25,105.2839,105.8226,104.433,105.2761,247149422.0
2008-03-26,104.9717,105.4635,103.9177,103.988,252256550.0
2008-03-27,104.7686,104.956,103.3322,103.66,288402754.0
2008-03-28,103.824,104.1129,102.3173,102.6686,231712989.0
2008-03-31,102.4968,103.621,102.3407,103.0277,213518834.0
2008-04-01,104.308,106.8297,104.23,106.6501,326054118.0
2008-04-02,106.9936,107.4776,106.1583,106.7204,270159356.0
2008-04-03,106.1427,107.2981,105.9475,106.9858,225293881.0
2008-04-04,107.0483,107.704,106.2676,106.8687,261879509.0
2008-04-07,107.6338,108.1803,106.7516,106.9233,197575790.0
2008-04-08,106.3222,106.8921,106.1348,106.8141,190776412.0
2008-04-09,106.6501,106.7984,105.3073,106.0412,250561066.0
2008-04-10,105.7211,106.697,105.3151,106.1895,247175826.0
2008-04-11,104.9951,105.4869,103.8396,104.1285,285610390.0
2008-04-14,103.9802,104.2534,103.4805,103.7772,205615381.0
2008-04-15,104.2846,104.3705,103.3088,104.0192,220816337.0
2008-04-16,105.0341,106.8843,105.0185,106.8375,242437828.0
2008-04-17,106.1895,107.1497,105.9084,106.9936,230136989.0
2008-04-18,108.4691,108.9532,107.9383,108.11,279919620.0
2008-04-21,107.9148,108.5003,107.6182,108.1646,151900686.0
2008-04-22,107.8836,107.9773,106.8765,107.6885,207721232.0
2008-04-23,107.8055,108.3442,107.0483,107.5167,247612892.0
2008-04-24,107.7977,109.0937,106.9858,107.9851,293818507.0
2008-04-25,108.8282,109.2108,107.665,108.9844,244383804.0
2008-04-28,109.203,109.4919,108.8127,109.0078,135277916.0
2008-04-29,108.8205,109.0859,108.2115,108.5785,160773162.0
2008-04-30,108.7424,109.7573,107.9383,107.9383,266937946.0
2008-05-01,108.0319,110.171,107.946,110.171,239889649.0
2008-05-02,111.1235,111.1469,109.7338,110.4755,232596047.0
2008-05-05,110.1163,110.5535,109.6167,109.9446,151794537.0
2008-05-06,109.3123,111.0142,109.0547,110.8971,229719461.0
2008-05-07,110.7722,110.8893,108.6175,108.9219,255244988.0
2008-05-08,109.0937,109.5465,108.5003,108.6409,228414782.0
2008-05-09,108.2037,108.8204,108.0866,108.4379,195452874.0
2008-05-12,108.7112,109.7339,108.3052,109.6558,189403997.0
2008-05-13,109.9212,109.9915,109.0859,109.6714,203835172.0
2008-05-14,110.132,111.0141,109.6558,109.8978,233012780.0
2008-05-15,110.1086,111.3499,109.9446,111.2718,213819681.0
2008-05-16,111.5295,111.5373,110.5536,111.3733,261610430.0
2008-05-19,111.4904,112.6537,111.0923,111.6778,212202371.0
2008-05-20,111.0688,111.1235,110.0774,110.7722,228710471.0
2008-05-21,110.7097,110.9517,108.516,108.8985,323719625.0
2008-05-22,108.8517,109.4294,108.516,108.9141,218806806.0
2008-05-23,108.555,109.0312,107.3605,107.4542,232328227.0
2008-05-27,107.5791,108.5159,107.3683,108.2505,215607795.0
2008-05-28,108.6487,109.2966,107.7353,108.7502,232215133.0
2008-05-29,108.6175,110.0227,108.5784,109.2967,222786399.0
2008-05-30,109.6635,109.8743,109.2498,109.5699,150331105.0
2008-06-02,109.164,109.1874,107.7353,108.4379,231935578.0
2008-06-03,108.7502,109.0,107.1341,107.8055,348365600.0
2008-06-04,107.5011,108.6409,107.3137,107.7509,315922591.0
2008-06-05,108.1881,109.9915,107.9851,109.9056,304688109.0
2008-06-06,108.9453,109.1405,106.3456,106.4003,492226231.0
2008-06-09,106.8453,107.3449,105.7133,106.6579,292387218.0
2008-06-10,105.9163,107.0326,105.6664,106.127,333339468.0
2008-06-11,106.1505,106.3769,104.5579,104.5657,363639825.0
2008-06-12,105.0809,106.0724,104.2378,104.9638,323805395.0
2008-06-13,105.5259,106.5799,104.9404,106.291,313474971.0
2008-06-16,105.8226,106.8999,105.7523,106.3535,238036091.0
2008-06-17,107.0093,107.0483,105.6821,105.8382,245561711.0
2008-06-18,105.1512,105.7992,104.3861,104.8077,340586924.0
2008-06-19,104.7296,105.5806,104.2222,104.9404,389661337.0
2008-06-20,104.2257,104.4218,102.9546,103.2371,368694093.0
2008-06-23,103.6372,103.747,103.0331,103.135,210422386.0
2008-06-24,102.8212,103.9118,102.1465,102.931,340685999.0
2008-06-25,103.3469,104.665,102.9703,103.4175,366881987.0
2008-06-26,102.4446,103.1115,100.491,100.6087,379526793.0
2008-06-27,100.6479,101.103,99.675,100.0595,386725927.0
2008-06-30,100.3419,101.1422,99.879,100.4125,329905885.0
2008-07-01,99.267,100.797,98.8041,100.7263,495315265.0
2008-07-02,101.048,101.3383,98.8198,99.0002,367150606.0
2008-07-03,99.7299,99.7299,98.0666,99.1022,305064906.0
2008-07-07,99.4788,99.9104,97.227,98.0901,474674391.0
2008-07-08,98.0666,99.9496,97.4467,99.8319,479194411.0
2008-07-09,100.0359,100.2242,97.5958,97.9096,429175921.0
2008-07-10,97.6272,98.6942,96.9603,98.3098,556306807.0
2008-07-11,97.2662,98.7805,96.105,97.1642,613213923.0
2008-07-14,98.2784,98.4667,96.0345,96.2855,411321412.0
2008-07-15,95.5637,96.8896,94.1671,94.9282,640460904.0
2008-07-16,95.2891,97.737,95.0145,97.2584,473674657.0
2008-07-17,98.1842,99.063,97.3604,98.2313,478578765.0
2008-07-18,98.9924,99.1886,98.1921,98.8433,340341124.0
2008-07-21,99.2592,99.4867,98.2235,98.8982,284048329.0
2008-07-22,98.1921,100.2713,97.9567,100.0202,378416974.0
2008-07-23,100.3419,101.3305,100.0751,100.5616,397272840.0
2008-07-24,100.6949,100.7499,98.1999,98.4745,316895250.0
2008-07-25,98.7727,99.2435,98.2078,98.451,279291739.0
2008-07-28,98.4746,98.9061,96.8347,97.0074,261537782.0
2008-07-29,97.2741,99.1571,97.0073,99.0787,333300049.0
2008-07-30,99.7299,100.899,99.0787,100.844,452092878.0
2008-07-31,99.9575,100.8754,99.3533,99.5102,353560719.0
2008-08-01,99.7377,99.8633,98.4353,98.9845,316967139.0
2008-08-04,98.8904,98.9688,97.8861,98.0666,239919371.0
2008-08-05,98.8747,100.8676,98.0509,100.7107,320646295.0
2008-08-06,100.4439,101.4482,100.0202,101.1579,267087287.0
2008-08-07,100.3968,100.7734,99.2827,99.6515,313935705.0
2008-08-08,99.3141,101.9425,99.1572,101.5031,332415551.0
2008-08-11,101.5816,103.1821,101.3932,102.5545,317903759.0
2008-08-12,102.2171,102.5467,101.001,101.4875,271733331.0
2008-08-13,101.048,101.7228,100.1693,100.8754,326783999.0
2008-08-14,100.3027,102.2171,100.232,101.6365,305323402.0
2008-08-15,101.9425,102.3897,101.4482,102.1308,230693218.0
2008-08-18,102.3348,102.374,100.1614,100.7342,219571919.0
2008-08-19,99.9731,100.185,99.2748,99.6358,248119904.0
2008-08-20,99.9496,100.389,99.1258,100.0987,287407043.0
2008-08-21,99.4474,100.7734,99.3297,100.2713,230194896.0
2008-08-22,100.9539,101.7228,100.2713,101.7228,213760276.0
2008-08-25,101.0559,101.7228,99.4474,99.6593,219140888.0
2008-08-26,99.6593,100.3262,99.3141,99.9496,202801658.0
2008-08-27,100.0751,101.0794,99.879,100.9225,217988537.0
2008-08-28,101.4325,102.2641,101.2991,102.1465,213533148.0
2008-08-29,101.7855,102.1072,100.8283,101.048,241138065.0
2008-09-02,102.0209,102.5544,100.0516,100.4203,321649804.0
2008-09-03,100.3341,100.8205,99.5887,100.3341,321117089.0
2008-09-04,99.6201,99.8241,97.2584,97.3134,433398595.0
2008-09-05,96.7328,98.0352,95.7207,97.6194,368984248.0
2008-09-08,100.4596,100.6165,97.6193,99.6358,464029443.0
2008-09-09,99.722,99.926,96.3483,96.6778,480919168.0
2008-09-10,97.2035,97.996,96.1522,97.0702,380981808.0
2008-09-11,95.8148,98.655,95.4068,98.4745,478424274.0
2008-09-12,97.5173,99.0237,97.1564,98.9296,379624108.0
2008-09-15,95.4303,98.5844,94.0651,94.222,616377696.0
2008-09-16,91.9546,95.9717,91.7977,95.7991,741457650.0
2008-09-17,93.869,95.6029,91.013,91.4916,795436432.0
2008-09-18,92.6215,95.5558,89.2869,94.2063,989191248.0
2008-09-19,99.9836,101.0095,97.3242,97.9476,634982367.0
2008-09-22,98.2081,98.4448,94.9805,95.7302,316759465.0
2008-09-23,95.3672,96.2905,93.3391,93.5522,414972983.0
2008-09-24,94.1835,94.6964,92.9524,93.8521,395138509.0
2008-09-25,94.2229,96.2037,93.4654,95.3198,415964681.0
2008-09-26,93.7731,95.8801,93.5206,95.3672,362316620.0
2008-09-29,94.0177,94.1756,87.5705,87.894,582360926.0
2008-09-30,89.5749,92.1712,87.2233,91.532,415839759.0
2008-10-01,90.9638,92.0844,89.9221,91.5872,421705135.0
2008-10-02,90.7113,90.8375,87.6415,88.2649,462958827.0
2008-10-03,89.062,91.1058,86.5525,87.0733,585193916.0
2008-10-06,84.556,84.9269,79.4187,82.6384,773804453.0
2008-10-07,84.3114,84.698,78.6375,78.9373,684307449.0
2008-10-08,76.9566,80.634,76.3963,76.9487,919251104.0
2008-10-09,78.6454,79.4029,71.2196,71.5747,677303666.0
2008-10-10,68.4655,74.1315,65.956,69.8386,1103771088.0
2008-10-13,74.0763,79.979,70.9829,79.979,577319428.0
2008-10-14,82.6226,83.2776,76.6331,78.7953,692235280.0
2008-10-15,76.9093,77.1776,70.7935,71.0381,614123544.0
2008-10-16,72.0403,74.7865,68.2919,73.9973,898211027.0
2008-10-17,72.5927,77.801,72.3244,73.5554,604013188.0
2008-10-20,75.2442,78.2035,74.2499,77.9746,407146373.0
2008-10-21,76.5226,77.8404,75.1416,75.6466,451762032.0
2008-10-22,73.5475,75.6466,69.0731,71.5274,654091985.0
2008-10-23,71.2512,72.9557,67.7158,72.3559,804254028.0
2008-10-24,66.3348,70.9592,66.2875,68.6865,691657900.0
2008-10-27,67.8421,70.6356,66.0507,66.248,503447179.0
2008-10-28,68.9232,74.3682,66.7057,73.9895,810936119.0
2008-10-29,73.9974,76.6804,72.6795,73.4528,673229452.0
2008-10-30,75.5835,76.1833,73.3108,75.9939,525361420.0
2008-10-31,75.0311,77.7852,74.5577,76.4121,521321428.0
2008-11-03,76.3726,77.0907,75.7176,76.633,260309102.0
2008-11-04,78.1719,79.5923,76.3174,79.2372,439459383.0
2008-11-05,78.2824,79.474,74.968,75.9071,491478945.0
2008-11-06,74.5418,75.3152,71.0696,71.701,605372836.0
2008-11-07,72.3244,74.1788,71.4169,74.0684,482034435.0
2008-11-10,75.1337,75.3863,71.7483,73.0978,382408900.0
2008-11-11,71.6221,72.7111,69.957,70.8408,530323931.0
2008-11-12,69.6255,70.1937,67.1713,67.7237,575731197.0
2008-11-13,67.9683,72.3875,64.7802,71.9456,954387068.0
2008-11-14,70.5567,72.6479,68.2761,68.355,684738648.0
2008-11-17,68.1656,69.8859,67.2029,67.4475,526214188.0
2008-11-18,67.195,68.8285,65.4273,68.718,663778349.0
2008-11-19,67.7947,68.5523,63.8569,64.3146,707517016.0
2008-11-20,63.2336,65.1117,59.2247,59.5404,1031735005.0
2008-11-21,61.1265,63.8411,58.6644,62.7521,910535226.0
2008-11-24,64.6461,68.647,63.415,67.1003,663136257.0
2008-11-25,68.8916,69.0573,66.1454,67.5974,575454755.0
2008-11-26,66.5242,70.3831,66.4769,70.2095,469036739.0
2008-11-28,69.9412,71.1249,69.8228,71.0933,149920886.0
2008-12-01,69.0574,69.0889,64.5987,64.796,468774437.0
2008-12-02,65.8692,67.4633,64.7408,67.2897,594964634.0
2008-12-03,65.814,69.3099,65.6088,68.9074,658774882.0
2008-12-04,67.9131,69.4835,66.0823,67.3134,562860342.0
2008-12-05,66.0113,69.7755,64.8986,69.3888,598001805.0
2008-12-08,71.2906,72.9004,69.5072,71.8114,523178486.0
2008-12-09,71.3143,72.7032,70.2174,70.6277,469867865.0
2008-12-10,71.2748,72.0955,70.2332,71.1091,502051784.0
2008-12-11,70.6593,71.8115,68.9469,69.3967,462607909.0
2008-12-12,67.5106,70.2884,67.2344,70.2253,525967735.0
2008-12-15,70.2489,70.3515,68.0946,69.2467,325284882.0
2008-12-16,72.5059,72.6164,69.5861,72.5059,478623531.0
2008-12-17,71.6852,72.9399,71.0697,71.8036,357124162.0
2008-12-18,72.1271,72.3402,69.6098,70.462,474788759.0
2008-12-19,70.8828,72.0921,70.0793,70.1589,378925475.0
2008-12-22,70.4692,70.5408,68.0109,69.2599,306406578.0
2008-12-23,69.6339,69.9521,68.2576,68.544,278583668.0
2008-12-24,68.7747,69.1088,68.4167,68.9417,78011659.0
2008-12-26,69.4032,69.4509,68.8145,69.3395,93983249.0
2008-12-29,69.4031,69.4748,68.0985,69.1406,160639886.0
2008-12-30,69.618,70.8431,69.1168,70.7794,211498724.0
2008-12-31,70.867,72.3705,70.6999,71.7898,243842520.0
2009-01-02,71.9489,74.3355,71.4795,73.9537,286051576.0
2009-01-05,73.6911,74.5105,73.1024,73.8661,302120410.0
2009-01-06,74.4946,75.139,73.7309,74.3594,412625083.0
2009-01-07,73.1899,73.3968,71.7579,72.1318,353091346.0
2009-01-08,71.7261,72.466,71.3363,72.4262,331640742.0
2009-01-09,72.5217,72.649,67.9075,70.8749,416009780.0
2009-01-12,70.676,70.7317,68.7429,69.1724,349269062.0
2009-01-13,68.9974,69.9123,68.5758,69.2997,448036650.0
2009-01-14,68.0507,68.2178,66.1573,67.1199,547414537.0
2009-01-15,66.9211,67.82,65.0118,67.1438,669539313.0
2009-01-16,68.3053,68.4087,66.0698,67.6689,501842404.0
2009-01-20,67.0086,67.6688,63.6832,64.0969,527759579.0
2009-01-21,65.1868,67.0165,64.0173,66.8654,458002607.0
2009-01-22,65.5686,66.8574,64.5742,65.8312,537922456.0
2009-01-23,64.3594,66.8176,64.0969,66.1175,486209791.0
2009-01-26,66.4994,67.9075,65.8789,66.571,399700427.0
2009-01-27,66.929,67.7405,66.2687,67.2473,344154475.0
2009-01-28,68.7349,69.968,68.4724,69.5225,414819832.0
2009-01-29,68.5042,69.602,67.1995,67.2631,370052377.0
2009-01-30,67.6052,67.9394,65.4016,65.8948,481914528.0
2009-02-02,64.8924,66.1732,64.6856,65.6959,362310335.0
2009-02-03,66.1096,67.112,65.4095,66.6188,349931819.0
2009-02-04,67.0642,67.9155,66.0619,66.2926,405998714.0
2009-02-05,65.7914,67.8519,61.8376,67.2791,525024256.0
2009-02-06,67.5098,69.4827,67.3666,69.1963,460191153.0
2009-02-09,69.1804,69.8009,68.6712,69.2918,301775429.0
2009-02-10,68.6315,69.2361,65.5925,66.1175,674021482.0
2009-02-11,66.388,66.8654,65.5527,66.5074,407825412.0
2009-02-12,65.3697,66.6824,64.4787,66.5551,589914518.0
2009-02-13,66.4676,67.0165,65.8232,65.8391,369557097.0
2009-02-17,63.7707,65.9983,62.9831,63.0229,601991415.0
2009-02-18,63.4763,63.5957,62.2751,62.8717,456248099.0
2009-02-19,63.5161,63.7628,62.0682,62.1955,398303562.0
2009-02-20,61.042,62.3229,60.2783,61.591,599812294.0
2009-02-23,62.2671,62.2671,59.3395,59.3873,477210621.0
2009-02-24,59.8964,62.0126,59.427,61.6387,535811446.0
2009-02-25,61.3682,62.3865,60.1669,61.1534,580717827.0
2009-02-26,61.9091,63.3809,60.0873,60.1589,456737100.0
2009-02-27,58.8781,60.2146,58.719,58.8145,591433679.0
2009-03-02,57.6928,58.8065,55.9823,56.1653,536052385.0
2009-03-03,56.9688,57.0404,55.4016,55.7437,557809173.0
2009-03-04,56.6665,57.9712,55.7437,57.0643,581682242.0
2009-03-05,55.7676,57.0643,54.2322,54.7333,610337221.0
2009-03-06,55.2107,56.046,53.3809,54.8288,616522501.0
2009-03-09,54.0571,55.688,53.8821,54.1844,477542180.0
2009-03-10,55.2982,57.5734,55.1868,57.4143,510629887.0
2009-03-11,58.0746,58.6713,57.1439,57.7882,448308039.0
2009-03-12,57.7723,60.2624,57.2552,60.0635,514997696.0
2009-03-13,60.4692,61.2409,59.4509,60.5328,424206895.0
2009-03-16,61.225,62.0285,60.3101,60.3499,453331815.0
2009-03-17,60.5169,62.3387,60.0237,62.1955,448516830.0
2009-03-18,61.9012,64.3594,61.3125,63.5877,594906000.0
2009-03-19,64.3833,64.439,62.6013,62.8001,538651710.0
2009-03-20,63.1054,63.2256,61.3187,61.4629,463131711.0
2009-03-23,63.0894,65.9338,62.7448,65.8777,524106392.0
2009-03-24,65.0925,65.9899,64.5076,64.5797,412201457.0
2009-03-25,65.0845,66.2623,63.3458,65.2608,551366335.0
2009-03-26,65.9017,66.743,65.1566,66.5908,526717205.0
2009-03-27,65.7415,66.1261,65.1486,65.3889,402293411.0
2009-03-30,63.9387,63.9948,62.4644,63.1294,404510253.0
2009-03-31,63.7464,64.9643,63.3378,63.7143,454595070.0
2009-04-01,62.9211,65.2367,62.7609,64.9483,470545385.0
2009-04-02,66.5668,67.7927,65.0044,66.8472,594369375.0
2009-04-03,66.8953,67.5283,66.2383,67.5122,355258520.0
2009-04-06,66.7751,67.5283,65.9338,66.9834,330572056.0
2009-04-07,65.9017,66.2222,65.3088,65.421,323185013.0
2009-04-08,65.7495,66.4546,65.3328,66.1261,287558952.0
2009-04-09,67.8407,68.7621,67.5683,68.7541,336546726.0
2009-04-13,68.041,69.339,67.7686,68.7702,280625463.0
2009-04-14,68.1292,68.7141,67.368,67.5843,345214769.0
2009-04-15,67.1757,68.4417,66.9914,68.3055,312923749.0
2009-04-16,68.8503,69.8278,67.9208,69.307,418356979.0
2009-04-17,69.5714,70.2284,69.0185,69.7717,327804446.0
2009-04-20,68.5378,69.7477,66.7751,66.8472,366545880.0
2009-04-21,66.3585,68.2093,66.3024,68.1532,142393442.0
2009-04-22,67.5363,69.1788,67.36,67.7366,424837025.0
2009-04-23,67.8728,68.4416,67.0074,68.4016,405502717.0
2009-04-24,68.9304,69.956,68.658,69.4352,359073603.0
2009-04-27,68.65,69.7156,68.5378,68.7782,361418146.0
2009-04-28,68.0811,69.3791,67.9128,68.5618,309429447.0
2009-04-29,69.323,70.7973,69.1468,70.0201,388780998.0
2009-04-30,70.9495,71.3261,69.6435,70.0441,376193109.0
2009-05-01,70.0602,70.6771,69.4833,70.4207,294682239.0
2009-05-04,70.9495,72.8645,70.8133,72.8164,358346031.0
2009-05-05,72.568,72.8565,71.9831,72.568,303326402.0
2009-05-06,73.4574,73.874,72.6001,73.826,364362979.0
2009-05-07,74.523,74.6352,72.3357,72.8004,396546891.0
2009-05-08,73.7378,74.6913,73.2651,74.499,373275077.0
2009-05-11,73.4734,73.802,72.9446,73.1049,309426000.0
2009-05-12,73.4173,73.5776,71.9911,72.8885,352494098.0
2009-05-13,71.903,72.1194,70.9095,71.0537,336503490.0
2009-05-14,71.0858,72.2075,70.9095,71.6626,324621410.0
2009-05-15,71.6065,72.1113,70.629,71.0777,338854447.0
2009-05-18,71.7508,73.185,70.9655,73.0968,301343388.0
2009-05-19,73.0568,73.6898,72.7603,73.0087,257230000.0
2009-05-20,73.6737,74.3548,72.4398,72.52,356601377.0
2009-05-21,71.6786,71.951,70.7171,71.4783,323235854.0
2009-05-22,71.6787,72.1113,71.0537,71.3261,208192969.0
2009-05-26,70.7973,73.3612,70.7652,73.1529,294942169.0
2009-05-27,73.2651,73.5135,71.7347,71.8469,307045097.0
2009-05-28,72.4799,73.185,71.3902,72.8484,360810927.0
2009-05-29,73.2491,75.0759,72.6562,74.1385,322802775.0
2009-06-01,75.0518,76.2537,74.8595,75.9332,344775600.0
2009-06-02,75.6367,76.4139,75.5005,75.9973,288147686.0
2009-06-03,75.3483,75.4204,74.3227,75.0358,293684030.0
2009-06-04,75.3163,75.8531,74.7554,75.7409,262222482.0
2009-06-05,76.5101,76.6543,75.156,75.7569,354773889.0
2009-06-08,75.188,76.1976,74.5471,75.4444,297746127.0
2009-06-09,75.8691,76.2297,75.3323,75.8291,280972443.0
2009-06-10,76.5021,76.5101,74.6673,75.6367,369554201.0
2009-06-11,75.781,77.0069,75.765,75.9733,343736294.0
2009-06-12,75.6367,76.2297,75.3162,76.1816,230096549.0
2009-06-15,75.2842,75.3323,74.0343,74.4349,279805524.0
2009-06-16,74.6993,74.7474,73.3773,73.4254,283710078.0
2009-06-17,73.3933,73.9782,72.7764,73.3532,278875291.0
2009-06-18,73.4654,74.2506,73.1128,73.89,264247921.0
2009-06-19,74.5975,74.6942,73.7434,74.1624,267641522.0
2009-06-22,73.4372,73.4775,71.9143,71.9385,312639911.0
2009-06-23,72.0916,72.422,71.592,71.9949,233703744.0
2009-06-24,72.6476,73.3889,72.1963,72.6153,262580614.0
2009-06-25,72.2527,74.2672,72.1722,74.1946,346765818.0
2009-06-26,73.9448,74.3236,73.542,74.0013,207975601.0
2009-06-29,74.2188,74.7909,73.8079,74.6942,209095415.0
2009-06-30,74.7103,74.9843,73.542,74.0899,284063926.0
2009-07-01,74.4041,75.1213,74.2994,74.3961,214754351.0
2009-07-02,73.4292,74.4203,72.3253,72.3656,263489305.0
2009-07-06,71.6646,72.4623,71.439,72.3575,216564375.0
2009-07-07,72.285,72.3736,70.9071,70.9555,244599087.0
2009-07-08,71.3826,71.5518,70.1014,70.9072,307845322.0
2009-07-09,71.3987,71.6323,70.8346,71.0441,203257784.0
2009-07-10,70.6654,71.302,70.3834,70.8749,215349089.0
2009-07-13,71.1569,72.6556,70.5768,72.5992,269823198.0
2009-07-14,72.8249,73.0747,72.3011,73.0102,225236680.0
2009-07-15,73.9771,75.3469,73.0666,75.1455,274122682.0
2009-07-16,74.936,76.1527,74.7909,75.0246,286901316.0
2009-07-17,75.7901,75.9996,75.3711,75.8465,171963368.0
2009-07-20,76.2896,76.7811,75.8948,76.6522,203756486.0
2009-07-21,77.2485,77.2727,76.0801,77.0068,270201474.0
2009-07-22,76.5152,77.458,76.4588,76.9906,243332255.0
2009-07-23,77.039,79.0292,76.9745,78.6908,321180664.0
2009-07-24,78.3202,79.0776,77.9092,79.0131,191127031.0
2009-07-27,78.8681,79.2871,78.433,79.2468,197650449.0
2009-07-28,78.6908,79.2629,78.2073,78.8761,231687511.0
2009-07-29,78.5135,79.0373,78.1429,78.6828,241261150.0
2009-07-30,79.6335,80.4393,79.4482,79.5046,279952603.0
2009-07-31,79.4885,80.1492,79.271,79.6174,257343687.0
2009-08-03,80.4554,81.0033,80.0203,80.9308,218149643.0
2009-08-04,80.5682,81.2531,80.399,81.1403,219313443.0
2009-08-05,81.1967,81.2692,80.2378,80.9066,229256612.0
2009-08-06,81.2773,81.3982,80.109,80.4877,239777459.0
2009-08-07,81.3337,82.212,80.8905,81.5432,273828583.0
2009-08-10,81.1726,81.5593,80.7938,81.374,162453124.0
2009-08-11,81.0114,81.0678,80.1412,80.3588,195219908.0
2009-08-12,80.2218,81.8333,80.1815,81.2209,271857148.0
2009-08-13,81.5916,81.8736,80.7858,81.8414,218984350.0
2009-08-14,81.801,81.8655,80.3345,81.2128,247735572.0
2009-08-17,79.6497,79.7302,79.0534,79.2146,294959552.0
2009-08-18,79.3918,80.1251,79.2468,79.843,215276091.0
2009-08-19,79.2146,80.818,79.134,80.5441,239292203.0
2009-08-20,80.6488,81.5593,80.4715,81.374,216107370.0
2009-08-21,82.0427,83.0983,81.8816,82.9694,278748354.0
2009-08-24,83.3078,83.7591,82.6632,82.9613,237388686.0
2009-08-25,83.2917,84.0088,82.9452,83.1225,267213364.0
2009-08-26,82.8647,83.5093,82.5827,83.1306,241535905.0
2009-08-27,83.0822,83.5737,82.1395,83.3159,243533362.0
2009-08-28,83.9847,84.0813,82.7277,83.2998,182466116.0
2009-08-31,82.486,82.6552,82.0186,82.5585,218490559.0
2009-09-01,82.1475,83.1869,80.5682,80.7374,398723808.0
2009-09-02,80.399,80.9308,80.2298,80.4312,213220335.0
2009-09-03,80.8986,81.1967,80.2459,81.1,178181856.0
2009-09-04,81.2612,82.2603,81.0195,82.2362,177084226.0
2009-09-08,82.9936,83.0339,82.5021,82.9452,164948147.0
2009-09-09,83.0903,83.8638,82.8324,83.5818,191883371.0
2009-09-10,83.6382,84.4923,83.1708,84.4359,202171643.0
2009-09-11,84.5971,84.8469,84.025,84.4198,189087971.0
2009-09-14,83.7027,84.9758,83.1145,84.8307,185654825.0
2009-09-15,84.9677,85.4995,84.4117,85.1853,244235444.0
2009-09-16,85.4914,86.4906,85.1933,86.4745,256162559.0
2009-09-17,86.3536,87.0707,85.8701,86.3456,284414822.0
2009-09-18,86.7487,86.7568,86.1091,86.4006,189969043.0
2009-09-21,85.7286,86.6273,85.5424,86.182,187613441.0
2009-09-22,86.6921,86.9269,86.3035,86.684,176786691.0
2009-09-23,86.8864,87.4612,85.8096,85.9634,279084889.0
2009-09-24,86.1496,86.3358,84.6438,85.0162,282406860.0
